time,frame,controller,path_name,target_speed,x,y,yaw,speed,steering_angle_rad,steer_normalized,throttle,brake,reference_x,reference_y,closest_path_index,path_progress_m,cross_track_error,heading_error,distance_to_goal,collision
10.05,201,stanley,smooth_curvy,5.0,-45.44582748413086,-12.421147346496582,-1.5573111442991714,5.031796843694715,-0.0009033229432007239,-0.0007393799689108393,0.24370840701322788,0.0,-45.353,-12.913,23,48.73804953838529,-0.09258068238476275,-0.01298342639131711,166.2726409310797,False
10.100000000000001,202,stanley,smooth_curvy,5.0,-45.44276809692383,-12.669090270996094,-1.5566171245190967,4.982248819204926,-0.0020441806711439803,-0.0016731848254879613,0.2660760227568131,0.0,-45.353,-12.913,23,48.73804953838529,-0.0896457024335382,-0.013677446171391772,166.35974458769778,False
10.15,203,stanley,smooth_curvy,5.0,-45.43943786621094,-12.918943405151367,-1.5566229834734948,5.006052749664546,-0.002340773554821318,-0.0019159494300661467,0.25534004305132607,0.0,-45.353,-12.913,23,48.73804953838529,-0.08644083746986321,-0.013671587216993686,166.44761663998275,False
10.200000000000001,204,stanley,smooth_curvy,5.0,-45.436073303222656,-13.16884994506836,-1.5569015501235173,4.988425568544984,-1.7042334024885974e-05,-1.394934170147427e-05,0.26331857228094907,0.0,-45.353,-12.913,23,48.73804953838529,-0.08320166703178515,-0.013393020566971447,166.53580484871912,False
10.25,205,stanley,smooth_curvy,5.0,-45.43267059326172,-13.418872833251953,-1.5570192618436987,5.005470939453788,-7.569033831789085e-05,-6.195339154570495e-05,0.2556262716141719,0.0,-45.353,-12.913,23,48.73804953838529,-0.07992440800430334,-0.013275308846790068,166.62432852993933,False
10.3,206,stanley,smooth_curvy,5.0,-45.42927169799805,-13.668306350708008,-1.5570010191902317,4.995203820802556,-0.0002940947768861335,-0.0002407198761280564,0.2602656597240164,0.0,-45.353,-12.913,23,48.73804953838529,-0.07665066795325905,-0.013293551500257017,166.7129664968173,False
10.350000000000001,207,stanley,smooth_curvy,5.0,-45.425838470458984,-13.9185791015625,-1.5570416323968554,5.009807813425368,-0.0004595277130019504,-0.00037612859134205913,0.25365463179004927,0.0,-45.352,-14.906,24,50.731049789263345,-0.06888067030538923,-0.00873465624681291,166.8022090332655,False
10.4,208,stanley,smooth_curvy,5.0,-45.42243957519531,-14.1682710647583,-1.5570171313148267,5.000235595236219,-0.0006875297749915354,-0.0005627508384291755,0.2579611875942214,0.0,-45.352,-14.906,24,50.731049789263345,-0.06673527578563417,-0.008759157328841916,166.89159547484942,False
10.450000000000001,209,stanley,smooth_curvy,5.0,-45.418983459472656,-14.418280601501465,-1.557281183736908,5.001068497648413,-0.0005336867871625905,-0.000436828625986443,0.2575821075181405,0.0,-45.352,-14.906,24,50.731049789263345,-0.06453425575252102,-0.008495104906760531,166.9813727276018,False
10.5,210,stanley,smooth_curvy,5.0,-45.41571807861328,-14.667402267456055,-1.5572332468372865,4.988611535919629,-0.0007751204292518743,-0.0006344447721561513,0.26323329415241475,0.0,-45.352,-14.906,24,50.731049789263345,-0.06251951105284877,-0.00854304180638188,167.0713208850645,False
10.55,211,stanley,smooth_curvy,5.0,-45.412410736083984,-14.917402267456055,-1.55726054423846,5.005757528632032,-0.0009431161641804131,-0.0007719511669660701,0.2554945673173052,0.0,-45.352,-14.906,24,50.731049789263345,-0.06046721446388501,-0.008515744405208636,167.16188259013867,False
10.600000000000001,212,stanley,smooth_curvy,5.0,-45.40911102294922,-15.1672945022583,-1.55733031905902,5.003172705285374,-0.0010375765180765661,-0.0008492680269581063,0.2566450470021599,0.0,-45.352,-14.906,24,50.731049789263345,-0.05842200619018745,-0.00844596958464816,167.25273551063776,False
10.65,213,stanley,smooth_curvy,5.0,-45.405799865722656,-15.417414665222168,-1.557545901949262,5.003410436827245,-0.0009308478434189027,-0.0007619094087095014,0.25652442606100895,0.0,-45.352,-14.906,24,50.731049789263345,-0.05636649817215401,-0.008230386694406455,167.34398783295615,False
10.700000000000001,214,stanley,smooth_curvy,5.0,-45.40273666381836,-15.667022705078125,-1.5571560151656743,4.9963812277127655,-0.0016235325168354464,-0.0013288795893638575,0.25970204525167373,0.0,-45.352,-14.906,24,50.731049789263345,-0.05455637148531678,-0.0086202734779941,167.43559947243364,False
10.75,215,stanley,smooth_curvy,5.0,-45.39946365356445,-15.917136192321777,-1.557348295396378,4.995693683961704,-0.0015433895045804391,-0.0012632816342188597,0.26002866520380447,0.0,-45.342,-16.898,25,52.72307488950681,-0.050102084416100985,-0.005944420353971136,167.52753115665254,False
10.8,216,stanley,smooth_curvy,5.0,-45.39622116088867,-16.167367935180664,-1.557518737706143,4.999607714899066,-0.0014925865828567808,-0.0012216988725195683,0.2582689204223953,0.0,-45.342,-16.898,25,52.72307488950681,-0.04873730707245152,-0.005773978044206096,167.61985902479228,False
10.850000000000001,217,stanley,smooth_curvy,5.0,-45.39302444458008,-16.41713523864746,-1.5576855847484365,4.989540648984317,-0.0014312312818676176,-0.0011714788699398238,0.2628409374880953,0.0,-45.342,-16.898,25,52.72307488950681,-0.04741481986744621,-0.005607131001912791,167.71237394852892,False
10.9,218,stanley,smooth_curvy,5.0,-45.38990783691406,-16.66718864440918,-1.557723268477861,5.00818260136706,-0.0015573520508729288,-0.001274710135090406,0.25441932851039273,0.0,-45.342,-16.898,25,52.72307488950681,-0.0461745858299984,-0.005569447272487871,167.8053935580799,False
10.950000000000001,219,stanley,smooth_curvy,5.0,-45.38665008544922,-16.917125701904297,-1.5583582992397904,5.000737523957628,-0.000858346650828512,-0.0007025663687402728,0.25776666324880637,0.0,-45.342,-16.898,25,52.72307488950681,-0.04479233894325092,-0.0049344165105589255,167.89855901572918,False
11.0,220,stanley,smooth_curvy,5.0,-45.38359832763672,-17.167142868041992,-1.5585083683672165,5.004898731180106,-0.0008103756638768722,-0.0006633015774406629,0.2558745250739711,0.0,-45.342,-16.898,25,52.72307488950681,-0.04361668100817713,-0.004784347383132825,167.99226566955642,False
11.05,221,stanley,smooth_curvy,5.0,-45.38057327270508,-17.416757583618164,-1.5586288764065426,4.997851753874041,-0.0007927584188163195,-0.0006488816646030548,0.25905425784620395,0.0,-45.342,-16.898,25,52.72307488950681,-0.042464705398084154,-0.004663839343806764,168.0861604960033,False
11.100000000000001,222,stanley,smooth_curvy,5.0,-45.37754821777344,-17.666820526123047,-1.5588652319532872,5.005387338452705,-0.0006238792176151975,-0.0005106521427320189,0.25564169543199455,0.0,-45.342,-16.898,25,52.72307488950681,-0.0413160930769625,-0.004427483797061704,168.18054790135662,False
11.15,223,stanley,smooth_curvy,5.0,-45.37471008300781,-17.91666603088379,-1.558621819029654,4.998519190578031,-0.001084860760581563,-0.0008879707102193557,0.2587382852132858,0.0,-45.327,-18.897,26,54.7221311668537,-0.04035644323043745,-0.0046746483854964715,168.2753411901363,False
11.200000000000001,224,stanley,smooth_curvy,5.0,-45.37165069580078,-18.166704177856445,-1.559098524864778,4.998689693759845,-0.0005833921212707871,-0.00047751299990193526,0.25866680000643005,0.0,-45.327,-18.897,26,54.7221311668537,-0.039172375427139874,-0.004197942550372424,168.37032380839815,False
11.25,225,stanley,smooth_curvy,5.0,-45.36860275268555,-18.41651725769043,-1.55962276812536,4.992684508768302,-1.1089784652806856e-05,-9.077113222395196e-06,0.2613983952175512,0.0,-45.327,-18.897,26,54.7221311668537,-0.03799806343772071,-0.003673699289790555,168.46554610469994,False
11.3,226,stanley,smooth_curvy,5.0,-45.365779876708984,-18.666486740112305,-1.559613713377654,5.002405650757517,-0.00015590388559960644,-0.00012760908040182687,0.25701425871937444,0.0,-45.327,-18.897,26,54.7221311668537,-0.037049985243646597,-0.003682754037496405,168.56135339667142,False
11.350000000000001,227,stanley,smooth_curvy,5.0,-45.36306381225586,-18.914852142333984,-1.5594608479310834,4.9748230871757135,-0.0004655834944160553,-0.0003810853164063275,0.2695271199824831,0.0,-45.327,-18.897,26,54.7221311668537,-0.036196685305907535,-0.0038356194840671876,168.65694041834115,False
11.4,228,stanley,smooth_curvy,5.0,-45.36028289794922,-19.164342880249023,-1.5594528584478131,4.998601750097472,-0.0006113164898540191,-0.0005003694090414705,0.2588323146673019,0.0,-45.327,-18.897,26,54.7221311668537,-0.03528697711881275,-0.003843608967337264,168.75322586789108,False
11.450000000000001,229,stanley,smooth_curvy,5.0,-45.35755157470703,-19.41460609436035,-1.5593350135695772,4.998905080912381,-0.000888435800433296,-0.0007271946754458572,0.2587001954769431,0.0,-45.327,-18.897,26,54.7221311668537,-0.034432652010016086,-0.003961453845573004,168.85017807274622,False
11.5,230,stanley,smooth_curvy,5.0,-45.35477828979492,-19.66474723815918,-1.5594187699858602,4.996576188201377,-0.0008910555226759875,-0.0007293389475081755,0.2597618924440895,0.0,-45.327,-18.897,26,54.7221311668537,-0.03353545090982409,-0.00387769742929045,168.9473581885229,False
11.55,231,stanley,smooth_curvy,5.0,-45.35198211669922,-19.914608001708984,-1.559616909170962,4.975532062484761,-0.0007295963999527366,-0.0005971828431624877,0.26932962076662786,0.0,-45.312,-20.897,27,56.72218741606271,-0.032613259477013906,-0.003679558244188641,169.04471934900826,False
11.600000000000001,232,stanley,smooth_curvy,5.0,-45.349246978759766,-20.164508819580078,-1.559682955565996,4.975290781500463,-0.0007532634766143076,-0.0006165546110755655,0.2695370340835601,0.0,-45.312,-20.897,27,56.72218741606271,-0.03175240188287342,-0.0036135118491547047,169.14246559822234,False
11.65,233,stanley,smooth_curvy,5.0,-45.34651565551758,-20.41474151611328,-1.5598033304472676,5.01286459654073,-0.0007184134485997973,-0.0005880294719502274,0.25257735892927685,0.0,-45.312,-20.897,27,56.72218741606271,-0.030897847898677847,-0.0034931369678830038,169.24066169098336,False
11.700000000000001,234,stanley,smooth_curvy,5.0,-45.34394836425781,-20.664287567138672,-1.5593948015360493,4.988881129559781,-0.001365650281596853,-0.0011178000850641417,0.26341439455246496,0.0,-45.312,-20.897,27,56.72218741606271,-0.03020217158722384,-0.003901665879101124,169.33904309137415,False
11.75,235,stanley,smooth_curvy,5.0,-45.34125518798828,-20.91438102722168,-1.5593451335817194,5.008892633878388,-0.0015516065562310999,-0.0012700073832322492,0.25437364707357796,0.0,-45.312,-20.897,27,56.72218741606271,-0.02938471925883866,-0.003951333833430937,169.437841846946,False
11.8,236,stanley,smooth_curvy,5.0,-45.338592529296875,-21.16423797607422,-1.5593191677610911,5.003590656791826,-0.0016904983613952318,-0.0013836918848351351,0.25674517413536363,0.0,-45.312,-20.897,27,56.72218741606271,-0.028596009865966263,-0.003977299654059241,169.5368836746058,False
11.850000000000001,237,stanley,smooth_curvy,5.0,-45.33589553833008,-21.413969039916992,-1.5594543231864126,4.999758135568288,-0.001611939682016228,-0.00131939072393346,0.2584707761436827,0.0,-45.312,-20.897,27,56.72218741606271,-0.027772025052237262,-0.003842144228737965,169.63615302867467,False
11.9,238,stanley,smooth_curvy,5.0,-45.333187103271484,-21.663759231567383,-1.5597042608547165,4.944098368030133,-0.0013567872157720373,-0.0011105455661976251,0.28374127806373195,0.0,-45.312,-20.897,27,56.72218741606271,-0.026937039914648273,-0.003592206560433908,169.73574555029293,False
11.950000000000001,239,stanley,smooth_curvy,5.0,-45.33050537109375,-21.913368225097656,-1.5599466085139138,5.002989165013797,-0.0011514148127975687,-0.0009424459490348346,0.257228462761028,0.0,-45.297,-22.897,28,58.72224366527172,-0.026127397959250804,-0.003349858901236402,169.83559707700795,False
12.0,240,stanley,smooth_curvy,5.0,-45.3278694152832,-22.16327667236328,-1.5601648545652458,4.992713765814475,-0.0009473098028704996,-0.0007753837073079691,0.26188153733746483,0.0,-45.297,-22.897,28,58.72224366527172,-0.025365776923486603,-0.003131612849904819,169.93592160634003,False
12.05,241,stanley,smooth_curvy,5.0,-45.32527542114258,-22.41341209411621,-1.5603203831729064,4.998152534914412,-0.0008298814877467642,-0.0006792673132332235,0.2594414811028358,0.0,-45.297,-22.897,28,58.72224366527172,-0.024647818638301466,-0.002976084242243715,170.03668621813233,False
12.100000000000001,242,stanley,smooth_curvy,5.0,-45.3227424621582,-22.66322135925293,-1.560359931115094,4.99235120616199,-0.0008611044567321535,-0.000704823663829083,0.2620826742167776,0.0,-45.297,-22.897,28,58.72224366527172,-0.02398844768699915,-0.0029365363000564138,170.13767942466544,False
12.15,243,stanley,smooth_curvy,5.0,-45.320228576660156,-22.91337013244629,-1.560407202224443,5.009361043106468,-0.0008865165009419584,-0.0007256237072678461,0.2543908034193367,0.0,-45.297,-22.897,28,58.72224366527172,-0.02335069592441864,-0.002889265190707313,170.23913769049247,False
12.200000000000001,244,stanley,smooth_curvy,5.0,-45.31779098510742,-23.16259002685547,-1.5603045373644204,4.992945188171366,-0.001098975435428251,-0.0008995237300201734,0.2618061573874469,0.0,-45.297,-22.897,28,58.72224366527172,-0.022782269566519686,-0.0029919300507299518,170.34058533187715,False
12.25,245,stanley,smooth_curvy,5.0,-45.31525421142578,-23.412939071655273,-1.5604430217411045,5.0184136740473635,-0.0010031945017918709,-0.0008211259606871058,0.2502716840470587,0.0,-45.297,-22.897,28,58.72224366527172,-0.02212313225885376,-0.0028534456740461067,170.44271865855075,False
12.3,246,stanley,smooth_curvy,5.0,-45.31282043457031,-23.662460327148438,-1.560338492668319,5.004141020905336,-0.0012182950927552838,-0.0009971882089188455,0.2566778138773498,0.0,-45.297,-22.897,28,58.72224366527172,-0.02156078063550081,-0.002957974746831127,170.544905033681,False
12.350000000000001,247,stanley,smooth_curvy,5.0,-45.31029510498047,-23.912330627441406,-1.560542490807819,4.96931423940036,-0.0010128304417702516,-0.0008290130857239143,0.2724726085969876,0.0,-45.282,-24.897,29,60.72229991448073,-0.020909496614963396,-0.002753976607334785,170.64745869720048,False
12.4,248,stanley,smooth_curvy,5.0,-45.30784225463867,-24.16191864013672,-1.560590028233277,5.001446961854258,-0.001033834833420233,-0.000846205416066069,0.2580070956453163,0.0,-45.282,-24.897,29,60.72229991448073,-0.020328572706635715,-0.002706439181876963,170.75026322410378,False
12.450000000000001,249,stanley,smooth_curvy,5.0,-45.305355072021484,-24.41230583190918,-1.5607796453028906,5.012098370628743,-0.0008557123994137328,-0.0007004102043875092,0.2531655682142832,0.0,-45.282,-24.897,29,60.72229991448073,-0.019719311162980806,-0.0025168221122635615,170.8536771710907,False
12.5,250,stanley,smooth_curvy,5.0,-45.30295181274414,-24.662405014038086,-1.5607902979472508,5.004451680528985,-0.0009091449458438206,-0.0007441453434268446,0.25658877203705843,0.0,-45.282,-24.897,29,60.72229991448073,-0.0191918105873481,-0.002506169467903163,170.9573492642307,False
12.55,251,stanley,smooth_curvy,5.0,-45.30064392089844,-24.9114990234375,-1.5605643287287576,4.981892542859736,-0.001274775227096736,-0.0010434178328731477,0.26681281381678135,0.0,-45.282,-24.897,29,60.72229991448073,-0.018752136177808645,-0.0027321386863965458,171.06098330736785,False
12.600000000000001,252,stanley,smooth_curvy,5.0,-45.29824447631836,-25.161312103271484,-1.5605681903123383,5.005122741508745,-0.001345123236154322,-0.0011009984679510496,0.2563387334586923,0.0,-45.282,-24.897,29,60.72229991448073,-0.018226304485292975,-0.002728277102815646,171.1651408091557,False
12.65,253,stanley,smooth_curvy,5.0,-45.29592514038086,-25.41104507446289,-1.5603672548080918,4.985559935878228,-0.001678402403567869,-0.0013737912075749595,0.26519975624891223,0.0,-45.282,-24.897,29,60.72229991448073,-0.01777997838447277,-0.002929212607062137,171.26963755879768,False
12.700000000000001,254,stanley,smooth_curvy,5.0,-45.29348373413086,-25.660863876342773,-1.5605111986650106,5.005233043991981,-0.001559059924281403,-0.001276108048646312,0.2563259254217552,0.0,-45.282,-24.897,29,60.72229991448073,-0.0172122291162947,-0.0027852687501432882,171.37436104349788,False
12.75,255,stanley,smooth_curvy,5.0,-45.29105758666992,-25.911373138427734,-1.5606752493881595,5.019003081222379,-0.001407871735192856,-0.001152358818773008,0.2500533963431868,0.0,-45.267,-26.897,30,62.72235616368974,-0.01666491651394057,-0.002621218026990668,171.47969510886077,False
12.8,256,stanley,smooth_curvy,5.0,-45.28871536254883,-26.161298751831055,-1.5607013483668422,5.0095563669777015,-0.0014321467038991287,-0.0011722281531483304,0.2542661922853807,0.0,-45.267,-26.897,30,62.72235616368974,-0.01619714764918611,-0.0025951190483084474,171.5851544449206,False
12.850000000000001,257,stanley,smooth_curvy,5.0,-45.28618621826172,-26.41077423095703,-1.5614916414203233,5.000441600832297,-0.0004248996275353356,-0.00034778511468350345,0.25836607064748346,0.0,-45.267,-26.897,30,62.72235616368974,-0.015539087963190038,-0.0018048259948271195,171.6905497344208,False
12.9,258,stanley,smooth_curvy,5.0,-45.28391647338867,-26.66097640991211,-1.561571136778862,5.014007197245001,-0.00037042156403099824,-0.00030319420818284874,0.2522055234727867,0.0,-45.267,-26.897,30,62.72235616368974,-0.0151458704913922,-0.0017253306362885468,171.7967913999334,False
12.950000000000001,259,stanley,smooth_curvy,5.0,-45.28157043457031,-26.910743713378906,-1.5618891182130177,5.000619373801491,9.433213499665527e-06,7.721191138352586e-06,0.25822756652716045,0.0,-45.267,-26.897,30,62.72235616368974,-0.01467309974552412,-0.0014073492021324796,171.90307389804195,False
13.0,260,stanley,smooth_curvy,5.0,-45.27923583984375,-27.160871505737305,-1.562210295440481,5.0071894401044075,0.000390954670416388,0.00032000078624570545,0.2552422789304302,0.0,-45.267,-26.897,30,62.72235616368974,-0.014214476360251006,-0.0010861719746690923,172.00982082200355,False
13.05,261,stanley,smooth_curvy,5.0,-45.27713394165039,-27.409616470336914,-1.561900303489596,4.988581497413428,-6.507125396204572e-05,-5.326155180003639e-05,0.2636615271517174,0.0,-45.267,-26.897,30,62.72235616368974,-0.013978172047354116,-0.0013961639255546388,172.11647016005585,False
13.100000000000001,262,stanley,smooth_curvy,5.0,-45.27490997314453,-27.65958023071289,-1.5618821939941834,5.005562879433352,-0.00014040093231582063,-0.00011491973911666402,0.2559976537250179,0.0,-45.267,-26.897,30,62.72235616368974,-0.013628941566283796,-0.001414273420967227,172.22383699066148,False
13.15,263,stanley,smooth_curvy,5.0,-45.27268600463867,-27.909929275512695,-1.5618969745382334,5.010265511962023,-0.0001670607691330872,-0.00013674111481124608,0.25384040703926786,0.0,-45.252,-28.897,31,64.72241241289875,-0.013282600637124681,-0.0013994928769172077,172.33166878023675,False
13.200000000000001,264,stanley,smooth_curvy,5.0,-45.27048110961914,-28.159372329711914,-1.5618961755899063,4.993000833562238,-0.0002092095923695858,-0.0001712403997555741,0.2616375089849222,0.0,-45.252,-28.897,31,64.72241241289875,-0.012948537919469458,-0.0014002918252442598,172.4394146864117,False
13.25,265,stanley,smooth_curvy,5.0,-45.26829147338867,-28.409452438354492,-1.5618793976750387,5.005843084753231,-0.00027678906805572723,-0.00022655495919185215,0.2558351236099627,0.0,-45.252,-28.897,31,64.72241241289875,-0.012634511335693589,-0.0014170697401114651,172.5477489865895,False
13.3,266,stanley,smooth_curvy,5.0,-45.26616668701172,-28.6589298248291,-1.5616816579641004,4.9957123494204705,-0.0005823070042882961,-0.0004766248194712069,0.26041110511202287,0.0,-45.252,-28.897,31,64.72241241289875,-0.012380812492479732,-0.001614809451050192,172.6561688153272,False
13.350000000000001,267,stanley,smooth_curvy,5.0,-45.263916015625,-28.9091739654541,-1.561848505006394,5.013522902503424,-0.0004044357461139292,-0.0003310351980307251,0.2523422646146801,0.0,-45.252,-28.897,31,64.72241241289875,-0.012006982674264342,-0.0014479624087564424,172.7651085071732,False
13.4,268,stanley,smooth_curvy,5.0,-45.261844635009766,-29.158344268798828,-1.5614390439887942,4.996297801337975,-0.0005526378785241093,-0.0004523403069939657,0.2601083689337803,0.0,-45.252,-28.897,31,64.72241241289875,-0.011804385032094047,-0.0018574234263564193,172.87402435459754,False
13.450000000000001,269,stanley,smooth_curvy,5.0,-45.259578704833984,-29.408491134643555,-1.5614512945298085,5.002569682781555,-0.0005718186752061705,-0.00046804000438482033,0.25727574355304295,0.0,-45.252,-28.897,31,64.72241241289875,-0.011414567313617476,-0.001845172885341917,172.98349230655242,False
13.5,270,stanley,smooth_curvy,5.0,-45.25730895996094,-29.657419204711914,-1.5615097509157359,4.9841359094914734,-0.0005257188130891599,-0.00043030674976594007,0.2656343978956139,0.0,-45.252,-28.897,31,64.72241241289875,-0.01101179429391525,-0.0017867164994145313,173.09270378010748,False
13.55,271,stanley,smooth_curvy,5.0,-45.25505447387695,-29.907175064086914,-1.5615449046421248,5.001800100660431,-0.0005135138952612195,-0.00042031688752220347,0.2576783114669411,0.0,-45.237,-30.897,32,66.72246866210776,-0.010630487879335553,-0.0017515627730255723,173.20258918174565,False
13.600000000000001,272,stanley,smooth_curvy,5.0,-45.25278091430664,-30.15743637084961,-1.561617342623775,5.005780202362552,-0.0004499837837097509,-0.00036831677808472034,0.25586414489153647,0.0,-45.237,-30.897,32,66.72246866210776,-0.010233899263641306,-0.0016791247913756635,173.31297516151494,False
13.65,273,stanley,smooth_curvy,5.0,-45.25053787231445,-30.407943725585938,-1.5616198726268105,5.022747717821049,-0.0004802848961098505,-0.0003931185787175768,0.24813777206392884,0.0,-45.237,-30.897,32,66.72246866210776,-0.009869672675705071,-0.0016765947883401466,173.4237902427103,False
13.700000000000001,274,stanley,smooth_curvy,5.0,-45.248207092285156,-30.65628433227539,-1.5620212110030856,4.98511802560315,3.3673676211432024e-05,2.756228196983797e-05,0.26513066145957076,0.0,-45.237,-30.897,32,66.72246866210776,-0.009401460364865232,-0.001275256412064607,173.5338383953622,False
13.75,275,stanley,smooth_curvy,5.0,-45.246009826660156,-30.906044006347656,-1.5620600931550006,5.001292267562667,5.8725335339460116e-05,4.806734617380394e-05,0.25784708350753716,0.0,-45.237,-30.897,32,66.72246866210776,-0.009077401409437252,-0.001236374260149553,173.64493417819023,False
13.8,276,stanley,smooth_curvy,5.0,-45.243743896484375,-31.156200408935547,-1.5622495770665599,5.00581927403184,-0.00015737758473832741,-0.0001288153196893076,0.2557866535002823,0.0,-45.237,-30.897,32,66.72246866210776,-0.008687655214522841,-0.0010468903485905123,173.75643706241326,False
13.850000000000001,277,stanley,smooth_curvy,5.0,-45.24168014526367,-31.40511703491211,-1.561982195693116,4.974643203527081,-0.0005494093287263802,-0.00044969770274369195,0.2699173124133154,0.0,-45.237,-30.897,32,66.72246866210776,-0.008490784225562709,-0.0013142717220344657,173.86784362536534,False
13.9,278,stanley,smooth_curvy,5.0,-45.239540100097656,-31.65452766418457,-1.5619503709180893,4.996292313210453,-0.0006321525083929913,-0.0005174239241022572,0.26019004380295635,0.0,-45.237,-30.897,32,66.72246866210776,-0.008221326357486581,-0.0013460964970608558,173.9796927220524,False
13.950000000000001,279,stanley,smooth_curvy,5.0,-45.23735809326172,-31.904781341552734,-1.5620533020942209,5.010025442489703,-0.0005320731856532923,-0.000435507875038225,0.2539700338573347,0.0,-45.222,-32.897,33,68.72252491131677,-0.007420106554529431,-0.0007431953607897057,174.0921759420023,False
14.0,280,stanley,smooth_curvy,5.0,-45.235076904296875,-32.15473175048828,-1.562476611549489,5.002386732150912,1.6012340253723778e-07,1.3106280237982756e-07,0.2573979065811872,0.0,-45.222,-32.897,33,68.72252491131677,-0.007138529871479531,-0.00031988590552156637,174.20471875843677,False
14.05,281,stanley,smooth_curvy,5.0,-45.23303985595703,-32.40437316894531,-1.562337061908369,4.995818322340594,-0.00021400218964773288,-0.00017516319442517782,0.26037041770646785,0.0,-45.222,-32.897,33,68.72252491131677,-0.0070986141565742514,-0.0004594355466416289,174.3176219518423,False
14.100000000000001,282,stanley,smooth_curvy,5.0,-45.23094940185547,-32.65438461303711,-1.5623104302974682,4.989418482301632,-0.0002788298064380079,-0.00022822532646526544,0.2632926717947942,0.0,-45.222,-32.897,33,68.72252491131677,-0.00700825449920868,-0.00048606715754262453,174.43093264489553,False
14.15,283,stanley,smooth_curvy,5.0,-45.22890090942383,-32.90416717529297,-1.5622358617869458,4.954681136824915,-0.0004016016492047747,-0.00032871545789752744,0.2791057527120173,0.0,-45.222,-32.897,33,68.72252491131677,-0.0069580241729594325,-0.0005606356680649682,174.54445929761548,False
14.200000000000001,284,stanley,smooth_curvy,5.0,-45.226829528808594,-33.15388488769531,-1.5622204154526234,5.003192104073165,-0.00045474278469548324,-0.00037221207381186045,0.2572630490340122,0.0,-45.222,-32.897,33,68.72252491131677,-0.006884387613275797,-0.0005760820023876789,174.65821906500895,False
14.25,285,stanley,smooth_curvy,5.0,-45.22472381591797,-33.40385818481445,-1.5622735455163705,4.996388907571987,-0.00041133512970548125,-0.00033668242094676273,0.26033893182925427,0.0,-45.222,-32.897,33,68.72252491131677,-0.006778464489089445,-0.0005229519386400483,174.7723499536897,False
14.3,286,stanley,smooth_curvy,5.0,-45.222625732421875,-33.6540412902832,-1.5623486466591108,5.005922091028511,-0.0003379757673154238,-0.00027663695936345486,0.25602531090970443,0.0,-45.222,-32.897,33,68.72252491131677,-0.006681848928393951,-0.0004478507958998179,174.8868681482402,False
14.350000000000001,287,stanley,smooth_curvy,5.0,-45.22054672241211,-33.90351104736328,-1.5623674219447958,4.995024646574959,-0.00033864257902749273,-0.0002771827522348193,0.26094906232750303,0.0,-45.206,-34.897,34,70.7225889102928,-0.0070953557132573996,-0.0009290454703547724,175.0013529352732,False
14.4,288,stanley,smooth_curvy,5.0,-45.21845626831055,-34.15378952026367,-1.5624148262121993,5.009314575589585,-0.00030290264780319376,-0.0002479292173430062,0.2544813359685631,0.0,-45.206,-34.897,34,70.7225889102928,-0.006881996159100977,-0.0008816412029508669,175.11648663214743,False
14.450000000000001,289,stanley,smooth_curvy,5.0,-45.21639633178711,-34.40328598022461,-1.5624361315009199,4.995556752786112,-0.00029727594532724666,-0.00024332369820607901,0.2606901292189812,0.0,-45.206,-34.897,34,70.7225889102928,-0.006693288392701877,-0.0008603359142305145,175.23156229312107,False
14.5,290,stanley,smooth_curvy,5.0,-45.21433639526367,-34.6535530090332,-1.5624622304796025,5.0083959265473394,-0.000286745930221155,-0.00023470476264114598,0.2548789173202396,0.0,-45.206,-34.897,34,70.7225889102928,-0.006510359730125188,-0.0008342369355478496,175.34727978050242,False
14.55,291,stanley,smooth_curvy,5.0,-45.2122802734375,-34.90293502807617,-1.5624807394491786,4.9933119355951145,-0.00028455050717912656,-0.00023290778423737653,0.26169346550636036,0.0,-45.206,-34.897,34,70.7225889102928,-0.006324608270961973,-0.0008157279659717354,175.46286418423833,False
14.600000000000001,292,stanley,smooth_curvy,5.0,-45.21022415161133,-35.153106689453125,-1.5625052405312074,5.006903254824461,-0.00027581967301903987,-0.00022576149847275585,0.25554975883385644,0.0,-45.206,-34.897,34,70.7225889102928,-0.00614477896274549,-0.0007912268839431746,175.5790997765362,False
14.65,293,stanley,smooth_curvy,5.0,-45.208187103271484,-35.40247344970703,-1.5625229505524565,4.992917512348496,-0.000272375315485629,-0.0002229422531683606,0.26187167289864666,0.0,-45.206,-34.897,34,70.7225889102928,-0.005977986015791774,-0.0007735168626936684,175.69525036313257,False
14.700000000000001,294,stanley,smooth_curvy,5.0,-45.20615005493164,-35.65261459350586,-1.5625469190022672,5.005945252498506,-0.0002617585510145126,-0.0002142523122743835,0.25598540882114823,0.0,-45.206,-34.897,34,70.7225889102928,-0.005817000782085336,-0.0007495484128829943,175.8120454865642,False
14.75,295,stanley,smooth_curvy,5.0,-45.20412063598633,-35.90188980102539,-1.5625618327043715,4.991164718172631,-0.00026126090954248227,-0.00021384498714344547,0.26267199039510153,0.0,-45.191,-36.897,35,72.72264515950181,-0.005657150388898479,-0.0007346347107786144,175.92871350001306,False
14.8,296,stanley,smooth_curvy,5.0,-45.202083587646484,-36.15199279785156,-1.5625824722028197,5.007911710220003,-0.00025551407283019856,-0.00020914113678555655,0.2551041971329042,0.0,-45.191,-36.897,35,72.72264515950181,-0.005495879060943406,-0.0007139952123305093,176.0460452064991,False
