time,frame,controller,path_name,target_speed,x,y,yaw,speed,steering_angle_rad,steer_normalized,throttle,brake,reference_x,reference_y,closest_path_index,path_progress_m,cross_track_error,heading_error,distance_to_goal,collision
22.3,446,pure_pursuit,smooth_curvy,5.0,-57.02964401245117,-67.73787689208984,-2.7537868640779806,5.004739717801964,-0.23337683299871745,-0.1910215574904968,0.2564417177871541,0.0,-57.156,-67.995,52,108.96011880907771,-0.2239162547346081,-0.17096148388702082,202.714804465282,False
22.35,447,pure_pursuit,smooth_curvy,5.0,-57.26835632324219,-67.81114196777344,-2.7705988674074327,5.004817732045829,-0.232751046074955,-0.19050934386886903,0.2563873404492315,0.0,-57.156,-67.995,52,108.96011880907771,-0.20372564804784746,-0.15414948055756872,202.9527230660745,False
22.400000000000002,448,pure_pursuit,smooth_curvy,5.0,-57.508270263671875,-67.88040161132812,-2.7873815759648943,5.0050091603412294,-0.23168351610277443,-0.18963555860349593,0.25628116107493654,0.0,-57.156,-67.995,52,108.96011880907771,-0.18770520060029622,-0.13736677200010705,203.18937751769118,False
22.450000000000003,449,pure_pursuit,smooth_curvy,5.0,-57.74932098388672,-67.94570922851562,-2.804106493926701,5.005290486908992,-0.23007224639306775,-0.18831671625941834,0.25613340217180747,0.0,-57.156,-67.995,52,108.96011880907771,-0.1757888049510163,-0.12064185403830052,203.42474944797078,False
22.5,450,pure_pursuit,smooth_curvy,5.0,-57.99140930175781,-68.00709533691406,-2.820739266514791,5.0056559275402535,-0.2277697051674699,-0.18643206041998375,0.25594633017757873,0.0,-57.156,-67.995,52,108.96011880907771,-0.16792531927858614,-0.1040090814502106,203.65877930266802,False
22.55,451,pure_pursuit,smooth_curvy,5.0,-58.23447036743164,-68.06462097167969,-2.8372380821000496,5.006109319922856,-0.2245828629243655,-0.1838235942713423,0.2557178663257163,0.0,-57.156,-67.995,52,108.96011880907771,-0.16404118541838147,-0.08751026586495181,203.89145317735483,False
22.6,452,pure_pursuit,smooth_curvy,5.0,-58.47843933105469,-68.11837768554688,-2.853547014299586,5.006670291337968,-0.2009826155488215,-0.16450652687904377,0.25543874802356403,0.0,-59.362,-68.481,53,111.21901942663484,-0.30028646006113663,-0.21843270880395727,204.12277452973137,False
22.650000000000002,453,pure_pursuit,smooth_curvy,5.0,-58.72317886352539,-68.16944885253906,-2.8687965410174887,5.00995172752002,-0.199696309627647,-0.16345367104363465,0.25392229483156026,0.0,-59.362,-68.481,53,111.21901942663484,-0.26636226678581576,-0.20318318208605435,204.35324993484173,False
22.700000000000003,454,pure_pursuit,smooth_curvy,5.0,-58.96860122680664,-68.2176513671875,-2.8834449922773606,5.010550871094122,-0.1988757996553084,-0.16278207442095932,0.2536104767388382,0.0,-59.362,-68.481,53,111.21901942663484,-0.23534727344515788,-0.18853473082618244,204.5827069052014,False
22.75,455,pure_pursuit,smooth_curvy,5.0,-59.21467208862305,-68.26251983642578,-2.897928860181865,5.010334625756915,-0.19791367867231494,-0.16199456759646352,0.2536664486375535,0.0,-59.362,-68.481,53,111.21901942663484,-0.20770335788227223,-0.17405086292167793,204.81085728623142,False
22.8,456,pure_pursuit,smooth_curvy,5.0,-59.461326599121094,-68.30398559570312,-2.9123272406153786,5.009871127511647,-0.196613068938011,-0.16093000392944606,0.25383553833787753,0.0,-59.362,-68.481,53,111.21901942663484,-0.18349450759914201,-0.15965248248816444,205.03761325331038,False
22.85,457,pure_pursuit,smooth_curvy,5.0,-59.7085075378418,-68.34200286865234,-2.9266406662101185,5.009381629134205,-0.19482604204259038,-0.15946730235596757,0.25401828609118976,0.0,-59.362,-68.481,53,111.21901942663484,-0.1627624080250401,-0.14533905689342452,205.26290638861244,False
22.900000000000002,458,pure_pursuit,smooth_curvy,5.0,-59.956180572509766,-68.37662506103516,-2.940843037987402,5.0089772395212,-0.19242126616856967,-0.15749896630920351,0.254164352458957,0.0,-59.362,-68.481,53,111.21901942663484,-0.1454513947066107,-0.13113668511614085,205.48674336314392,False
22.950000000000003,459,pure_pursuit,smooth_curvy,5.0,-60.204280853271484,-68.40791320800781,-2.9548970716919682,5.008715860735047,-0.1892267998876792,-0.15488425980005346,0.25424710946978557,0.0,-59.362,-68.481,53,111.21901942663484,-0.13149606957172072,-0.11708265141157481,205.7091099597247,False
23.0,460,pure_pursuit,smooth_curvy,5.0,-60.45277786254883,-68.43596649169922,-2.9687526998953238,5.008630887959736,-0.18502707891232967,-0.15144674103939232,0.2542508236668367,0.0,-59.362,-68.481,53,111.21901942663484,-0.12079536800809904,-0.1032270232082193,205.93004175452495,False
23.05,461,pure_pursuit,smooth_curvy,5.0,-60.70162582397461,-68.4609146118164,-2.982348403576287,5.008742382509853,-0.13394224931058835,-0.10963323457744246,0.2541656815892447,0.0,-61.585,-68.636,54,113.44741660846756,-0.16580081981703107,-0.14874463586298203,206.14957881455913,False
23.1,462,pure_pursuit,smooth_curvy,5.0,-60.95076370239258,-68.48522186279297,-2.993673762427958,5.012737360376324,-0.13081713730503444,-0.10707529532116489,0.2523169921078275,0.0,-61.585,-68.636,54,113.44741660846756,-0.14411071219808608,-0.13741927701131118,206.36906382567477,False
23.150000000000002,463,pure_pursuit,smooth_curvy,5.0,-61.19983673095703,-68.50880432128906,-3.0040632864725754,4.986167124743957,-0.12872480468865855,-0.10536269758799363,0.26432892964341653,0.0,-61.585,-68.636,54,113.44741660846756,-0.12314467622279865,-0.12702975296669372,206.58815732398256,False
23.200000000000003,464,pure_pursuit,smooth_curvy,5.0,-61.44856643676758,-68.5303726196289,-3.0136794285366335,5.000023507784258,-0.12724651466468168,-0.10415270060939774,0.2580934632441443,0.0,-61.585,-68.636,54,113.44741660846756,-0.10418908469214966,-0.11741361090263558,206.80590457527174,False
23.25,465,pure_pursuit,smooth_curvy,5.0,-61.6978759765625,-68.54971313476562,-3.023107018795514,5.006829185697719,-0.12556052096521741,-0.10277269584091843,0.25500359144029583,0.0,-61.585,-68.636,54,113.44741660846756,-0.08746724148947875,-0.10798602064375507,207.02295148938322,False
23.3,466,pure_pursuit,smooth_curvy,5.0,-61.94761657714844,-68.56688690185547,-3.0324475236867485,5.011809012706441,-0.12342535460068092,-0.10102503820406412,0.2527154332355454,0.0,-61.585,-68.636,54,113.44741660846756,-0.07291655279039513,-0.09864551575252056,207.23921289821405,False
23.35,467,pure_pursuit,smooth_curvy,5.0,-62.19721221923828,-68.58193969726562,-3.041438888159074,5.006745531242024,-0.12110427360523385,-0.09912520735489698,0.25496701776956476,0.0,-61.585,-68.636,54,113.44741660846756,-0.06048519688178986,-0.08965415128019494,207.45424110906168,False
23.400000000000002,468,pure_pursuit,smooth_curvy,5.0,-62.44709396362305,-68.59497833251953,-3.0504829832209834,5.008921503333647,-0.11778771063807807,-0.0964105633374898,0.253952144315,0.0,-61.585,-68.636,54,113.44741660846756,-0.050070894016546755,-0.08061005621828565,207.66845582874757,False
23.450000000000003,469,pure_pursuit,smooth_curvy,5.0,-62.69687271118164,-68.60610961914062,-3.059581673085239,4.982561258029673,-0.07391202375030666,-0.06049782111035742,0.2658840096696696,0.0,-63.585,-68.657,55,115.44752685542896,-0.04156741561380343,-0.07151661315217117,207.88159765091038,False
23.5,470,pure_pursuit,smooth_curvy,5.0,-62.94648361206055,-68.61732482910156,-3.0664920434817766,5.003592163830439,-0.07109027323079367,-0.058188186635670935,0.2564057334040029,0.0,-63.585,-68.657,55,115.44752685542896,-0.03297228362993269,-0.06460624275563376,208.0947293925771,False
23.55,471,pure_pursuit,smooth_curvy,5.0,-63.19668960571289,-68.62837982177734,-3.0719320826404815,5.021182421850865,-0.07002313509761819,-0.05731472209492193,0.24840538760740788,0.0,-63.585,-68.657,55,115.44752685542896,-0.02454360511633727,-0.059166203596928924,208.30834670042927,False
23.6,472,pure_pursuit,smooth_curvy,5.0,-63.4445686340332,-68.63872528076172,-3.077665069519095,4.980585662721612,-0.0684100141876533,-0.05599436452265307,0.2667515865646852,0.0,-63.585,-68.657,55,115.44752685542896,-0.016800001642638174,-0.05343321671831536,208.5197193750712,False
23.650000000000002,473,pure_pursuit,smooth_curvy,5.0,-63.693870544433594,-68.64778137207031,-3.0828608968058395,4.996037875356182,-0.06719634921230803,-0.055000966116807916,0.25981393937770425,0.0,-63.585,-68.657,55,115.44752685542896,-0.010360626818378403,-0.048237389431570854,208.73163449144297,False
23.700000000000003,474,pure_pursuit,smooth_curvy,5.0,-63.94384002685547,-68.65568542480469,-3.087913446025938,5.006529818905611,-0.06585166541067178,-0.053900327330942605,0.2550664455048384,0.0,-63.585,-68.657,55,115.44752685542896,-0.005080232748345529,-0.04318484021147251,208.9435447348647,False
23.75,475,pure_pursuit,smooth_curvy,5.0,-64.19374084472656,-68.66264343261719,-3.0932725250875044,4.999021050956825,-0.06363376571467656,-0.05208495153359843,0.25844930687796475,0.0,-63.585,-68.657,55,115.44752685542896,-0.0007451109280827812,-0.03782576114990599,209.15495552766905,False
23.8,476,pure_pursuit,smooth_curvy,5.0,-64.44384765625,-68.66835021972656,-3.0981389193474063,5.006288950059502,-0.061576328702593996,-0.05040091624424832,0.25515359648152236,0.0,-63.585,-68.657,55,115.44752685542896,0.002336697354602846,-0.032959366890004116,209.36592652501002,False
23.85,477,pure_pursuit,smooth_curvy,5.0,-64.6927719116211,-68.6730728149414,-3.1028849387260364,4.989088396611407,-0.034201049049718234,-0.02799394255779431,0.26293749194671956,0.0,-65.586,-68.678,56,117.44863704729747,0.004451464489170976,-0.028208100713232653,209.575453699219,False
23.900000000000002,478,pure_pursuit,smooth_curvy,5.0,-64.9426040649414,-68.67806243896484,-3.1062775396386884,5.003129813836297,-0.03253561809246951,-0.026630768624637504,0.25660633494017354,0.0,-65.586,-68.678,56,117.44863704729747,0.006817720466479396,-0.02481549980058073,209.78597044415082,False
23.950000000000003,479,pure_pursuit,smooth_curvy,5.0,-65.19259643554688,-68.68340301513672,-3.1093375117311894,4.977199608708997,-0.03130336979201487,-0.02562215955859042,0.26836612881262284,0.0,-65.586,-68.678,56,117.44863704729747,0.009533227058821639,-0.021755527708079647,209.99690146777,False
24.0,480,pure_pursuit,smooth_curvy,5.0,-65.44224548339844,-68.688232421875,-3.111812919964418,5.0003666462658725,-0.030677186462385982,-0.025109621474311283,0.2579394953269653,0.0,-65.586,-68.678,56,117.44863704729747,0.01174119708366833,-0.019280119474851087,210.20734922894792,False
24.05,481,pure_pursuit,smooth_curvy,5.0,-65.692138671875,-68.69248962402344,-3.113931997243794,4.965043455768972,-0.03040619068111999,-0.02488780838538712,0.2739747572274944,0.0,-65.586,-68.678,56,117.44863704729747,0.013374430723578794,-0.017161042195474874,210.4177693599716,False
24.1,482,pure_pursuit,smooth_curvy,5.0,-65.94206237792969,-68.69628143310547,-3.116142687264669,5.006142032502514,-0.0298822850797281,-0.0244589857697489,0.2554558295673906,0.0,-65.586,-68.678,56,117.44863704729747,0.014541976532846841,-0.014950352174599946,210.62804387435827,False
24.150000000000002,483,pure_pursuit,smooth_curvy,5.0,-66.19207000732422,-68.699462890625,-3.117870279863803,4.982225058443701,-0.029933518569044533,-0.024500920955856046,0.26628956766008166,0.0,-65.586,-68.678,56,117.44863704729747,0.015098323275966455,-0.013222759575465926,210.83813771050606,False
24.200000000000003,484,pure_pursuit,smooth_curvy,5.0,-66.44213104248047,-68.7022476196289,-3.1197800326814993,5.006012651731309,-0.029562684898908686,-0.024197389434200443,0.2555611000737328,0.0,-65.586,-68.678,56,117.44863704729747,0.015257402641723632,-0.011313006757769806,211.04814415010122,False
24.25,485,pure_pursuit,smooth_curvy,5.0,-66.6916275024414,-68.70463562011719,-3.121784860350111,4.992018029285235,-0.01881154069519867,-0.015397457220667918,0.261890608057325,0.0,-67.586,-68.699,57,119.44874729425887,0.015030399788989882,-0.009302927042172726,211.25754810604838,False
24.3,486,pure_pursuit,smooth_curvy,5.0,-66.94175720214844,-68.7071533203125,-3.1234517328763913,5.007438389036744,-0.018222840280048013,-0.014915599322639117,0.25492169261299924,0.0,-67.586,-68.699,57,119.44874729425887,0.01492043036749963,-0.007636054515892443,211.46763902173703,False
24.35,487,pure_pursuit,smooth_curvy,5.0,-67.19084930419922,-68.70964050292969,-3.124715669129743,4.989577338273112,-0.018113925806072344,-0.014826451603112882,0.26300085610354096,0.0,-67.586,-68.699,57,119.44874729425887,0.014790844675786945,-0.006372118262540916,211.6769339217206,False
24.400000000000002,488,pure_pursuit,smooth_curvy,5.0,-67.44093322753906,-68.71196746826172,-3.1260797402400815,5.0091958511061705,-0.017872767690705674,-0.014629060978658452,0.2541357419242401,0.0,-67.586,-68.699,57,119.44874729425887,0.014490631780693968,-0.005008047152202266,211.88705527884719,False
24.450000000000003,489,pure_pursuit,smooth_curvy,5.0,-67.69019317626953,-68.71405029296875,-3.1274840250828806,4.981761325154874,-0.017525836248926778,-0.014345093699218197,0.2665542333017039,0.0,-67.586,-68.699,57,119.44874729425887,0.013954947315032116,-0.00360376230940318,212.09644073738565,False
24.5,490,pure_pursuit,smooth_curvy,5.0,-67.94001007080078,-68.7157974243164,-3.1287996266613796,5.00456773398416,-0.017212382182211817,-0.014088528027055052,0.2562730783925885,0.0,-67.586,-68.699,57,119.44874729425887,0.013077737478565755,-0.0022881607309042096,212.30619371836906,False
24.55,491,pure_pursuit,smooth_curvy,5.0,-68.19023132324219,-68.7172622680664,-3.1301197556137317,5.012932320198886,-0.016799992108212477,-0.013750982122361899,0.2524572853151663,0.0,-67.586,-68.699,57,119.44874729425887,0.011914007972212377,-0.000968031778552092,212.51621675777093,False
24.6,492,pure_pursuit,smooth_curvy,5.0,-68.43972778320312,-68.71849822998047,-3.1316127237208304,4.963222322091189,-0.015985478844177482,-0.013084293872746788,0.27497389517526516,0.0,-67.586,-68.699,57,119.44874729425887,0.01052902296660891,0.0005249363285466657,212.72559500814836,False
24.650000000000002,493,pure_pursuit,smooth_curvy,5.0,-68.68920135498047,-68.71937561035156,-3.1328598820593143,4.9991465520348655,-0.03255077589147801,-0.02664317545327395,0.25881140549247145,0.0,-69.585,-68.72,58,121.44785759636828,-0.00021214910824372807,-0.008272578281784959,212.93484435268988,False
24.700000000000003,494,pure_pursuit,smooth_curvy,5.0,-68.93959045410156,-68.71898651123047,-3.1346561842145726,5.007841809822938,-0.033230769148462985,-0.0271997575671165,0.2548671722485472,0.0,-69.585,-68.72,58,121.44785759636828,-0.0007164755570312073,-0.006476276126526681,213.14425458220316,False
24.75,495,pure_pursuit,smooth_curvy,5.0,-69.18864440917969,-68.71766662597656,-3.137363820094856,4.995545252856062,-0.03278337729540372,-0.026833562313363913,0.2604184418722169,0.0,-69.585,-68.72,58,121.44785759636828,-0.002150973615818335,-0.0037686402462431268,213.3521263466548,False
24.8,496,pure_pursuit,smooth_curvy,5.0,-69.43892669677734,-68.7154541015625,-3.1397918240606817,5.011225495656142,-0.03253086288201246,-0.02662687643150064,0.25331743062955625,0.0,-69.585,-68.72,58,121.44785759636828,-0.004478676010553811,-0.0013406362804175842,213.56062866662174,False
24.85,497,pure_pursuit,smooth_curvy,5.0,-69.68767547607422,-68.71273040771484,3.140912482247387,4.983860084628747,-0.03212317267572362,-0.026293177421285074,0.26569642525336934,0.0,-69.585,-68.72,58,121.44785759636828,-0.007316842074613936,0.001140364591099896,213.76765634986447,False
24.900000000000002,498,pure_pursuit,smooth_curvy,5.0,-69.93751525878906,-68.70934295654297,3.1384794182754905,5.004897721107819,-0.031654881896137584,-0.025909876161577538,0.25620989795335536,0.0,-69.585,-68.72,58,121.44785759636828,-0.010819267464997801,0.0035734285629960283,213.97532664119163,False
24.950000000000003,499,pure_pursuit,smooth_curvy,5.0,-70.18754577636719,-68.7053451538086,3.1362159976650323,5.001867478891501,-0.031281578754597875,-0.02560432334985778,0.2575660370351325,0.0,-69.585,-68.72,58,121.44785759636828,-0.014932132128145478,0.005836849173454617,214.1829151257231,False
25.0,500,pure_pursuit,smooth_curvy,5.0,-70.43644714355469,-68.70087432861328,3.133923282282583,4.986555950521503,-0.030719148949273037,-0.025143968240861944,0.2645100009995455,0.0,-69.585,-68.72,58,121.44785759636828,-0.019517499574774635,0.008129564555904523,214.38938934099514,False
25.05,501,pure_pursuit,smooth_curvy,5.0,-70.68633270263672,-68.69584655761719,3.1315970110703986,5.005955299154749,-0.05117315754716761,-0.04188580387677232,0.255756472917966,0.0,-71.758,-68.721,59,123.62085782646491,-0.08005317168636,-0.041286020250918654,214.59647790947506,False
25.1,502,pure_pursuit,smooth_curvy,5.0,-70.93590545654297,-68.68927001953125,3.128377781944711,4.986645224512806,-0.05178584465096762,-0.04238729514871388,0.2644994256087892,0.0,-71.758,-68.721,59,123.62085782646491,-0.07382816721204057,-0.03806679112523126,214.80255494835743,False
25.150000000000002,503,pure_pursuit,smooth_curvy,5.0,-71.18548583984375,-68.6811752319336,3.1246671995979036,5.002696043872338,-0.05175766767906686,-0.04236423198092345,0.2572657727215104,0.0,-71.758,-68.721,59,123.62085782646491,-0.06911902525726146,-0.034356208778423714,215.00790829341062,False
25.200000000000003,504,pure_pursuit,smooth_curvy,5.0,-71.4356460571289,-68.67192840576172,3.1206887032454342,5.008681143775716,-0.05132715967314369,-0.04201185634557483,0.2545377531898875,0.0,-71.758,-68.721,59,123.62085782646491,-0.06553068556824361,-0.03037771242595433,215.21321957088983,False
25.25,505,pure_pursuit,smooth_curvy,5.0,-71.68437957763672,-68.6616439819336,3.1171443021506477,4.977650855859264,-0.05124881401387399,-0.041947729544023794,0.2685907793288537,0.0,-71.758,-68.721,59,123.62085782646491,-0.06305171081225944,-0.02683331133116784,215.41686489417253,False
25.3,506,pure_pursuit,smooth_curvy,5.0,-71.93368530273438,-68.65043640136719,3.113384717639783,5.000072047962218,-0.05081407787859527,-0.04159189313733644,0.2585009546906758,0.0,-71.758,-68.721,59,123.62085782646491,-0.0614653484544739,-0.023073726820303175,215.62058833993737,False
25.35,507,pure_pursuit,smooth_curvy,5.0,-72.18392181396484,-68.63829803466797,3.109416607615565,5.025542688442886,-0.04996404896625516,-0.04089613493091646,0.2469369957206033,0.0,-71.758,-68.721,59,123.62085782646491,-0.06076083726064577,-0.019105616796085023,215.82468962256806,False
25.400000000000002,508,pure_pursuit,smooth_curvy,5.0,-72.4316177368164,-68.62539672851562,3.1058738044174325,4.982150612251829,-0.049457406117017516,-0.04048144207169282,0.26653482755757196,0.0,-71.758,-68.721,59,123.62085782646491,-0.060948491046900304,-0.01556281359795264,216.02633736694935,False
25.450000000000003,509,pure_pursuit,smooth_curvy,5.0,-72.68094635009766,-68.61152648925781,3.1021432483624496,5.001870573944941,-0.04846838525068673,-0.039671917390731254,0.25765336249989174,0.0,-71.758,-68.721,59,123.62085782646491,-0.06202011377619451,-0.011832257542969682,216.22893584814096,False
25.5,510,pure_pursuit,smooth_curvy,5.0,-72.93072509765625,-68.59673309326172,3.098589792519957,5.007949657912353,-0.0666811787100182,-0.05457929327783719,0.25488597608290675,0.0,-74.057,-68.603,60,125.92288410780925,-0.12856496942789036,-0.06583112059281149,216.43151584304334,False
25.55,511,pure_pursuit,smooth_curvy,5.0,-73.17973327636719,-68.5802001953125,3.0942730747090472,4.989463435977521,-0.06725990683287136,-0.055052988742680393,0.26324692220967094,0.0,-74.057,-68.603,60,125.92288410780925,-0.11795296628978812,-0.0615144027819019,216.6326110009429,False
25.6,512,pure_pursuit,smooth_curvy,5.0,-73.42903900146484,-68.56195068359375,3.0894056151847096,5.006498470339143,-0.06715198309256816,-0.05496465194978617,0.2555551628655845,0.0,-74.057,-68.603,60,125.92288410780925,-0.1090151011814061,-0.05664694325756425,216.83313677919213,False
25.650000000000002,513,pure_pursuit,smooth_curvy,5.0,-73.67811584472656,-68.54241943359375,3.0843876870587823,4.996756648456577,-0.06676983173128366,-0.054651856770883044,0.25995195611891314,0.0,-74.057,-68.603,60,125.92288410780925,-0.10137625182916485,-0.05162901513163698,217.03288491415205,False
25.700000000000003,514,pure_pursuit,smooth_curvy,5.0,-73.92741394042969,-68.52143096923828,3.0797306172605605,5.004875654394381,-0.06664950426269346,-0.054553367387152676,0.25627890082932386,0.0,-74.057,-68.603,60,125.92288410780925,-0.09516196284000947,-0.0469719453334152,217.23214332002195,False
25.75,515,pure_pursuit,smooth_curvy,5.0,-74.17574310302734,-68.49972534179688,3.073962210339449,4.995500462765747,-0.06507939326464111,-0.05326821391057531,0.2605157352111459,0.0,-74.057,-68.603,60,125.92288410780925,-0.08976583858062659,-0.04120353841230351,217.43030470985758,False
25.8,516,pure_pursuit,smooth_curvy,5.0,-74.42484283447266,-68.4763412475586,3.0690319002133855,5.010098485793223,-0.0642301757152661,-0.052573119813849906,0.2539062309056091,0.0,-74.057,-68.603,60,125.92288410780925,-0.08595455173019245,-0.03627322828624013,217.62832580943697,False
25.85,517,pure_pursuit,smooth_curvy,5.0,-74.6723861694336,-68.45197296142578,3.064341274585429,4.969759416464764,-0.06343873461989273,-0.05192531639327201,0.27217977443755653,0.0,-74.057,-68.603,60,125.92288410780925,-0.08329068835716394,-0.0315826026582835,217.82461279876293,False
25.900000000000002,518,pure_pursuit,smooth_curvy,5.0,-74.92031860351562,-68.42643737792969,3.0596229520821354,4.994679679424009,-0.06232666868283374,-0.05101507794072473,0.26098693738820006,0.0,-74.057,-68.603,60,125.92288410780925,-0.08174495228906972,-0.026864280154990094,218.02071379917672,False
25.950000000000003,519,pure_pursuit,smooth_curvy,5.0,-75.16909790039062,-68.39969635009766,3.0549259348675624,5.010365147552479,-0.06088127557459855,-0.04983200745693497,0.2538870161401788,0.0,-74.057,-68.603,60,125.92288410780925,-0.0813055428499652,-0.022167262940417043,218.21699820836022,False
26.0,520,pure_pursuit,smooth_curvy,5.0,-75.41771697998047,-68.37181091308594,3.050828661530476,5.00158350694678,-0.0780265307216913,-0.06386559125223659,0.25783242038495624,0.0,-76.345,-68.353,61,128.22450179978156,-0.13493812327918625,-0.07552746037388092,218.41264850773462,False
26.05,521,pure_pursuit,smooth_curvy,5.0,-75.66590881347656,-68.34231567382812,3.0452099242626263,4.997330057621326,-0.07807099615059901,-0.06390198670492696,0.25975715235092506,0.0,-76.345,-68.353,61,128.22450179978156,-0.1229442600157616,-0.06990872310603136,218.6071928170439,False
26.1,522,pure_pursuit,smooth_curvy,5.0,-75.91397094726562,-68.3106918334961,3.0399003799973356,4.995540404608932,-0.07824849386736042,-0.0640472705785279,0.2605803345880666,0.0,-76.345,-68.353,61,128.22450179978156,-0.11307110333222946,-0.06459917884074073,218.80061018252215,False
26.150000000000002,523,pure_pursuit,smooth_curvy,5.0,-76.16191101074219,-68.27763366699219,3.0342896322127566,5.008846420230274,-0.07798333625148618,-0.06383023609351093,0.2545572418775418,0.0,-76.345,-68.353,61,128.22450179978156,-0.10463269270078171,-0.058988431056161694,218.99327852569672,False
26.200000000000003,524,pure_pursuit,smooth_curvy,5.0,-76.40945434570312,-68.24342346191406,3.027888724532751,5.005590354496312,-0.07662560058554352,-0.0627189142102022,0.25600011003983936,0.0,-76.345,-68.353,61,128.22450179978156,-0.09739609766864844,-0.05258752337615613,219.1851164905848,False
26.25,525,pure_pursuit,smooth_curvy,5.0,-76.65709686279297,-68.20760345458984,3.021802868809702,5.007096494589562,-0.07534480366388586,-0.06167056755273675,0.2552939610195187,0.0,-76.345,-68.353,61,128.22450179978156,-0.09173068108701807,-0.04650166765310715,219.37630430011154,False
26.3,526,pure_pursuit,smooth_curvy,5.0,-76.90411376953125,-68.17053985595703,3.015724203621596,4.995612220351495,-0.07374884882478623,-0.06036426060216217,0.26047943554524294,0.0,-76.345,-68.353,61,128.22450179978156,-0.08739525582557493,-0.04042300246500119,219.56642273669596,False
26.35,527,pure_pursuit,smooth_curvy,5.0,-77.15126037597656,-68.13188934326172,3.0101496748278422,5.008994165743788,-0.07242853236182946,-0.05928356675653212,0.2544215834557358,0.0,-76.345,-68.353,61,128.22450179978156,-0.08460338510830541,-0.034848473671247326,219.75593364816234,False
26.400000000000002,528,pure_pursuit,smooth_curvy,5.0,-77.39795684814453,-68.092041015625,3.004718956732953,5.0018096916550085,-0.07090958050487364,-0.058040287611209336,0.25764735802906646,0.0,-76.345,-68.353,61,128.22450179978156,-0.08306731493904071,-0.02941775557635795,219.94455207146166,False
26.450000000000003,529,pure_pursuit,smooth_curvy,5.0,-77.64449310302734,-68.05107879638672,2.9990347057022877,4.97160245097761,-0.08263839094440274,-0.0676404506131726,0.27135420652998554,0.0,-78.615,-67.972,62,130.52625352401247,-0.13838087262410878,-0.08134235755918429,220.13257012703946,False
26.5,530,pure_pursuit,smooth_curvy,5.0,-77.89036560058594,-68.00827026367188,2.993165631291971,5.000052126529081,-0.0827436072512243,-0.06772657134137086,0.2585516440257073,0.0,-78.615,-67.972,62,130.52625352401247,-0.12552873983422239,-0.07547328314886759,220.31917608989542,False
26.55,531,pure_pursuit,smooth_curvy,5.0,-78.1365966796875,-67.96333312988281,2.9870779113561587,5.006607920777101,-0.08244445379750834,-0.06748171088147337,0.25557510493098995,0.0,-78.615,-67.972,62,130.52625352401247,-0.11467245843830501,-0.06938556321305533,220.5050943408769,False
26.6,532,pure_pursuit,smooth_curvy,5.0,-78.38140869140625,-67.91716003417969,2.980937727146872,4.9884939425384625,-0.08192753679804257,-0.06705860851495953,0.2637724193682232,0.0,-78.615,-67.972,62,130.52625352401247,-0.10533636951046456,-0.06324537900376859,220.68928343790995,False
26.650000000000002,533,pure_pursuit,smooth_curvy,5.0,-78.62667846679688,-67.86920928955078,2.9748529366882592,5.005958978103802,-0.08128048578814069,-0.06652899000013489,0.25588931745140514,0.0,-78.615,-67.972,62,130.52625352401247,-0.09763191816183209,-0.05716058854515582,220.87305900857154,False
26.700000000000003,534,pure_pursuit,smooth_curvy,5.0,-78.87167358398438,-67.81973266601562,2.9689524369770797,4.956220420027864,-0.08063243056669113,-0.0659985495268861,0.2784467869054658,0.0,-78.615,-67.972,62,130.52625352401247,-0.09147624158088306,-0.05126008883397626,221.0559321804148,False
26.75,535,pure_pursuit,smooth_curvy,5.0,-79.11599731445312,-67.76900482177734,2.9630410183054305,5.001281423382643,-0.07972804109151972,-0.06525829658958532,0.25816420970228465,0.0,-78.615,-67.972,62,130.52625352401247,-0.08668962466366616,-0.04534867016232713,221.23771046808167,False
26.8,536,pure_pursuit,smooth_curvy,5.0,-79.36099243164062,-67.71680450439453,2.9568206729473325,5.020224922635718,-0.07810584239298343,-0.06393050874547157,0.24955873534785822,0.0,-78.615,-67.972,62,130.52625352401247,-0.08318965544448685,-0.03912832480422912,221.41942534818443,False
26.85,537,pure_pursuit,smooth_curvy,5.0,-79.60317993164062,-67.66360473632812,2.9516014098429952,4.98115266343678,-0.07744019729045486,-0.06338567075711123,0.2672166413336331,0.0,-78.615,-67.972,62,130.52625352401247,-0.0812875766681209,-0.03390906169989183,221.59835721934547,False
26.900000000000002,538,pure_pursuit,smooth_curvy,5.0,-79.8468017578125,-67.60885620117188,2.9458822714020503,5.003025173908977,-0.08615886391970413,-0.0705219972611596,0.25736191092550853,0.0,-80.859,-67.461,63,132.82770024292648,-0.13899041288625893,-0.08563313491904845,221.77784088171148,False
26.950000000000003,539,pure_pursuit,smooth_curvy,5.0,-80.09070587158203,-67.55207824707031,2.9398691199767604,5.008926163559574,-0.08632413658818845,-0.0706572747955182,0.25467076092850177,0.0,-80.859,-67.461,63,132.82770024292648,-0.12581689795572792,-0.07961998349375854,221.95664682430717,False
27.0,540,pure_pursuit,smooth_curvy,5.0,-80.33219146728516,-67.49427032470703,2.933641850399828,4.973317802615735,-0.08612960820388164,-0.07049805112936021,0.270801252142766,0.0,-80.859,-67.461,63,132.82770024292648,-0.1143043496174317,-0.07339271391682622,222.1329893207958,False
